date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-07-26,80.7099990844727,83.0999984741211,80.5599975585938,81.5299987792969,1833400,81.5299987792969,-2.78711860975095,1,Principal Financial Group
2024-08-12,169.399993896484,169.649993896484,166.199996948242,166.809997558594,7208100,166.809997558594,-2.39940651760995,1,Procter & Gamble
2024-07-30,161.789993286133,162.380004882813,158.039993286133,161.699996948242,15746300,161.699996948242,-5.28565831872741,1,Procter & Gamble
2024-04-03,160.630004882813,160.880004882813,155.679992675781,156.149993896484,9601800,154.220642089844,-3.00734424066826,1,Procter & Gamble
2024-08-05,216.940002441406,218.039993286133,208.130004882813,210.910003662109,2820200,210.910003662109,-2.34504894807304,1,Progressive Corporation
2024-07-16,222.520004272461,223.839996337891,208.369995117188,210,3735900,210,-2.73295950569577,1,Progressive Corporation
2024-06-12,207.070007324219,208,201.339996337891,202.440002441406,3002100,202.344116210937,-2.44148402019875,1,Progressive Corporation
2024-04-09,210.559997558594,211.050003051758,204.190002441406,204.809997558594,2662100,204.712982177734,-2.24471795315107,1,Progressive Corporation
2024-08-05,120,123.129997253418,118.529998779297,118.940002441406,5157400,118.940002441406,-2.62827327010762,1,Prologis
2024-05-23,109.190002441406,109.400001525879,105.400001525879,105.639999389648,4364600,104.736854553223,-2.10324118335988,1,Prologis
2024-04-17,108.699996948242,111.5,105.559997558594,106.48999786377,11034000,105.579582214355,-4.75541758027821,1,Prologis
2024-04-10,121.790000915527,122.080001831055,119.120002746582,120.620002746582,4753000,119.588790893555,-2.8978590474398,1,Prologis
2024-08-05,108.169998168945,108.169998168945,104.449996948242,105.529998779297,4022700,105.529998779297,-2.99335202951301,1,Prudential Financial
2024-08-02,118.319999694824,120.879997253418,108.48999786377,110.26000213623,5436600,110.26000213623,-7.12467950640743,1,Prudential Financial
2024-05-20,119.949996948242,120.319999694824,117.610000610352,117.699996948242,1376700,117.699996948242,-2.07500089115916,1,Prudential Financial
2024-07-25,76.25,76.4199981689453,73.8300018310547,74.2399978637695,3312600,74.2399978637695,-2.28216658383465,1,Public Service Enterprise Group
2024-07-15,75.870002746582,76,74.370002746582,74.5400009155274,2434900,74.5400009155274,-2.31037644873651,1,Public Service Enterprise Group
2024-06-07,73.1900024414063,73.5599975585938,72.5400009155274,72.879997253418,1929600,72.879997253418,-2.13373386009787,1,Public Service Enterprise Group
2024-01-24,58.4300003051758,58.4799995422363,56.8499984741211,56.9799995422363,2664000,55.9981193542481,-2.05418495924825,1,Public Service Enterprise Group
2024-01-11,61.7700004577637,61.7999992370606,59.8800010681152,60.310001373291,2635400,59.2707366943359,-2.7504736882521,1,Public Service Enterprise Group
2024-07-24,176.710006713867,177.119995117188,172.020004272461,172.320007324219,636600,172.320007324219,-2.38053690426497,1,PTC
2024-07-09,180.399993896484,182.660003662109,174.320007324219,177.479995727539,2132000,177.479995727539,-4.11520671919254,1,PTC
2024-04-10,185.339996337891,187.5,181.699996948242,181.919998168945,627600,181.919998168945,-2.16412311949962,1,PTC
2024-03-05,185.669998168945,185.800003051758,177.479995727539,179.190002441406,812200,179.190002441406,-3.3458236253116,1,PTC
2024-05-23,282.510009765625,282.510009765625,274.239990234375,274.359985351563,756300,271.363037109375,-2.12975090994518,1,Public Storage
2024-04-10,285.329986572266,285.5,273.480010986328,275.850006103516,834200,272.836791992188,-4.20759163609495,1,Public Storage
2024-04-10,110.98999786377,111.860000610352,109.099998474121,109.400001525879,2239000,109.208763122559,-2.78915535414312,1,PulteGroup
2024-03-14,114.360000610352,114.639999389648,109.220001220703,109.720001220703,2828700,109.528198242187,-2.1450659339334,1,PulteGroup
2024-01-23,106.279998779297,108.110000610352,102.440002441406,103.599998474121,3189200,103.237899780273,-2.77396644587556,1,PulteGroup
2024-08-01,118.040000915527,119.083000183106,109.209999084473,110.650001525879,2676600,110.650001525879,-3.17260499137925,1,Qorvo
2024-05-02,101.930000305176,103,94.3399963378906,95.6699981689453,5929200,95.6699981689453,-6.24860968693493,1,Qorvo
2024-03-05,119.220001220703,119.220001220703,112.26000213623,113.290000915527,1406800,113.290000915527,-2.37214330670691,1,Qorvo
2024-08-02,247.679992675781,248.419998168945,240.039993286133,240.919998168945,1787600,240.919998168945,-2.69755530452868,1,Quanta Services
2024-07-24,261.109985351563,262.209991455078,250.740005493164,251.919998168945,841900,251.919998168945,-2.33621283713239,1,Quanta Services
2024-07-17,256.779998779297,259.269989013672,244.210006713867,244.940002441406,1764600,244.940002441406,-2.74018963005851,1,Quanta Services
2024-07-15,266.779998779297,266.899993896484,256.869995117188,257.239990234375,1263500,257.239990234375,-2.12251508487826,1,Quanta Services
2024-06-28,266.390014648438,267.630004882813,251.570007324219,254.089996337891,2163600,253.999984741211,-2.39246502787867,1,Quanta Services
2024-08-01,171.759994506836,176.970001220703,161.330001831055,164,24795000,164,-3.86435047041088,1,Qualcomm
2024-07-30,179.339996337891,179.399993896484,166.770004272461,166.940002441406,15338900,166.940002441406,-2.67721747883023,1,Qualcomm
2024-07-24,189.339996337891,189.610000610352,180.690002441406,181.070007324219,13295300,181.070007324219,-2.5950224738273,1,Qualcomm
2024-07-17,199.729995727539,200,190.559997558594,191.600006103516,16156200,191.600006103516,-3.53971202276916,1,Qualcomm
2024-06-24,206.910003662109,207.029998779297,200.240005493164,200.839996337891,16087700,200.839996337891,-2.24435517924112,1,Qualcomm
2024-06-20,224.199996948242,225.899993896484,212.839996337891,215.470001220703,18701200,215.470001220703,-2.08732186933284,1,Qualcomm
2024-02-01,140.869995117188,143.910003662109,140.089996337891,141.110000610352,22810600,139.823852539063,-2.03256512344673,1,Qualcomm
2024-08-05,149.889999389648,150.550003051758,144.869995117188,145.789993286133,1261900,145.789993286133,-2.21565488447004,1,Quest Diagnostics
2024-07-23,143.960006713867,146.410003662109,137.710006713867,140.960006713867,1893400,140.960006713867,-3.36877638008716,1,Quest Diagnostics
2024-01-10,142.789993286133,142.789993286133,135.25,137.100006103516,2141300,134.878601074219,-2.73377089897153,1,Quest Diagnostics
2024-08-02,166.789993286133,167.820007324219,161.490005493164,164.399993896484,1222500,164.399993896484,-2.25879304383372,1,Ralph Lauren Corporation
2024-07-15,177.789993286133,179.979995727539,170.619995117188,171.059997558594,1120700,171.059997558594,-2.76225853044162,1,Ralph Lauren Corporation
2024-04-02,176,177.850006103516,173.279998779297,176.190002441406,1396000,175.363510131836,-2.17016624942657,1,Ralph Lauren Corporation
2024-08-02,110.150001525879,111.98999786377,106.98999786377,109,1809700,109,-2.07426587184955,1,Raymond James
2024-08-01,116.26000213623,117.160003662109,110.819999694824,112.169998168945,1406700,112.169998168945,-2.42680569099858,1,Raymond James
2024-07-16,117.470001220703,119.150001525879,112.839996337891,113.51000213623,3689400,113.51000213623,-4.67078631500438,1,Raymond James
2024-04-25,123,123,117.830001831055,121.949996948242,2902400,121.506042480469,-3.23465364636418,1,Raymond James
2024-01-31,113.220001220703,113.930000305176,110.050003051758,110.180000305176,1392000,109.391136169434,-2.141199147832,1,Raymond James
2024-06-24,105.73999786377,107.480003356934,100.940002441406,101.959999084473,13704800,101.417289733887,-3.39091506802051,1,RTX Corporation
2024-05-23,53.7200012207031,53.7299995422363,52.2799987792969,52.310001373291,5576000,51.554370880127,-2.41472290562112,1,Realty Income
2024-05-22,54.810001373291,55,53.6599998474121,53.7200012207031,5760100,52.9440002441406,-2.27064341188623,1,Realty Income
2024-04-10,53.0099983215332,53.3600006103516,51.7000007629395,52.1399993896484,7578800,51.1436538696289,-3.81050895320101,1,Realty Income
2024-02-13,51.7400016784668,51.7999992370606,51.189998626709,51.5200004577637,9692900,50.0454940795899,-2.00663379828741,1,Realty Income
2024-02-05,53.5400009155273,53.6100006103516,52.6100006103516,52.6500015258789,9135600,51.1431503295898,-2.6161804854808,1,Realty Income
2024-08-05,69.2699966430664,70.4899978637695,68.1800003051758,68.4100036621094,1792200,68.4100036621094,-2.33435763449014,1,Regency Centers
2024-07-24,66.4400024414063,66.6500015258789,64.5999984741211,64.7900009155273,1376100,64.7900009155273,-2.14080042705936,1,Regency Centers
2024-04-10,58.7299995422363,59.2200012207031,58.2000007629395,58.3499984741211,2623800,57.7048721313477,-2.68516282410186,1,Regency Centers
2024-01-03,67.3600006103516,67.3600006103516,65.5599975585938,65.7600021362305,908200,64.3296127319336,-2.54017750121755,1,Regency Centers
2024-07-03,1042.28002929688,1047.23999023438,1011.66998291016,1024.08996582031,378300,1024.08996582031,-2.01298807819002,1,Regeneron
2024-02-29,989.909973144531,990.299987792969,965.159973144531,966.090026855469,792200,966.090026855469,-2.21301539550391,1,Regeneron
2024-08-01,22.3799991607666,22.4400005340576,21.4300003051758,21.5400009155273,8660900,21.5400009155273,-2.38874254484964,1,Regions Financial Corporation
2024-04-10,20.2900009155273,20.2999992370605,19.5400009155273,19.6800003051758,6684200,19.4359073638916,-3.14944753748267,1,Regions Financial Corporation
2024-01-31,18.8600006103516,19.2700004577637,18.6700000762939,18.6700000762939,13833400,18.2001342773438,-2.67846805085679,1,Regions Financial Corporation
2024-01-03,19.2000007629395,19.2700004577637,18.7600002288818,18.7999992370605,8616300,18.3268623352051,-2.3109558191055,1,Regions Financial Corporation
2024-08-05,200,201.639999389648,193.75,195.149993896484,1912600,195.149993896484,-2.83712765589107,1,Republic Services
2024-07-25,201.919998168945,202.550003051758,189.270004272461,189.339996337891,2370300,189.339996337891,-5.96947561470414,1,Republic Services
2024-07-23,204.169998168945,204.320007324219,198.240005493164,199.039993286133,2081100,199.039993286133,-3.4231363221687,1,Republic Services
2024-05-28,186.169998168945,186.169998168945,183.339996337891,183.509994506836,866700,183.0009765625,-2.09977712721782,1,Republic Services
2024-05-01,187.75,187.75,181.369995117188,186,3286500,185.484085083008,-3.45499178928819,1,Republic Services
2024-07-26,207.039993286133,207.039993286133,196.429992675781,197.039993286133,1896800,196.570022583008,-2.2323132740129,1,ResMed
2024-06-24,189.949996948242,193.729995727539,179.419998168945,182.199996948242,4020900,181.765426635742,-4.79892409628636,1,ResMed
2024-04-17,182,183.399993896484,172.190002441406,173.830001831055,3005100,173.030303955078,-2.45555388751296,1,ResMed
2024-08-07,121.110000610352,121.139999389648,115.309997558594,115.639999389648,1131100,115.639999389648,-2.12126905722057,1,Revvity
2024-04-12,107.459999084473,108.029998779297,103.339996337891,103.48999786377,994200,103.352066040039,-2.68374672167765,1,Revvity
2024-01-31,111.330001831055,111.330001831055,107,107.180000305176,1521000,107.037147521973,-2.08650841333994,1,Revvity
2024-01-03,109.809997558594,109.809997558594,104.639999389648,105.019996643066,706200,104.810600280762,-2.84975128102023,1,Revvity
2024-08-01,274.760009765625,276.899993896484,259.929992675781,264.619995117188,1046800,263.338653564453,-2.19761953742926,1,Rockwell Automation
2024-07-18,280.029998779297,285.089996337891,271.670013427734,272.459991455078,1061900,271.140686035156,-2.34161078182076,1,Rockwell Automation
2024-01-31,263.899993896484,272.709991455078,252.110000610352,253.279998779297,6466200,249.774276733398,-8.32918677740405,1,Rockwell Automation
2024-07-25,49.3899993896484,49.4099998474121,46.6399993896484,46.7299995422363,3335700,46.5833282470703,-4.94269122344768,1,"Rollins, Inc."
2024-02-15,42.0999984741211,42.7900009155273,41.3300018310547,41.7200012207031,5222300,41.3038177490234,-4.3728448446554,1,"Rollins, Inc."
2024-08-05,571.190002441406,571.190002441406,515.880004882813,517.530029296875,934500,517.530029296875,-2.93533483322599,1,Roper Technologies
2024-07-24,546,546,520.440002441406,531.969970703125,2064400,531.969970703125,-6.37830490011567,1,Roper Technologies
2024-04-29,522.390014648438,526.659973144531,511.619995117188,513.580017089844,698100,512.895324707031,-2.12467625905653,1,Roper Technologies
2024-04-26,530.380004882813,540.289978027344,526.52001953125,526.780029296875,856100,526.077758789063,-2.13863327432872,1,Roper Technologies
2024-01-31,527.47998046875,549.320007324219,525.179992675781,537,993200,535.545715332031,-3.73520451324553,1,Roper Technologies
2024-08-05,138.360000610352,139.710006713867,135.520004272461,136.059997558594,2565100,136.059997558594,-2.44327153568528,1,Ross Stores
2024-05-28,141.279998779297,141.649993896484,137.520004272461,137.639999389648,3857400,137.290100097656,-2.58983808244296,1,Ross Stores
2024-04-12,138.229995727539,138.830001831055,135.539993286133,135.990005493164,2289900,135.644302368164,-2.31376409710762,1,Ross Stores
2024-08-02,143.5,143.720001220703,136.830001831055,138.850006103516,4926700,138.850006103516,-3.05574009513393,1,Royal Caribbean Group
2024-08-01,157.809997558594,157.929992675781,145.5,148.089996337891,4464100,148.089996337891,-2.69617374239341,1,Royal Caribbean Group
2024-07-25,163.5,163.75,151.929992675781,152.020004272461,6499200,152.020004272461,-3.72696392496891,1,Royal Caribbean Group
2024-07-17,170.100006103516,170.339996337891,164.460006713867,164.460006713867,2627300,164.460006713867,-2.17203876396466,1,Royal Caribbean Group
2024-06-14,153.559997558594,153.729995727539,146.029998779297,148.5,3807000,148.5,-2.1421521683309,1,Royal Caribbean Group
2024-04-12,131.380004882813,131.429992675781,126.330001831055,127.669998168945,3867100,127.669998168945,-2.22891660586515,1,Royal Caribbean Group
2024-08-05,477.329986572266,477.890014648438,467.690002441406,471.989990234375,1562600,471.989990234375,-2.87069627062251,1,S&P Global
2024-07-24,494.899993896484,496.579986572266,480.209991455078,481.660003662109,1091200,481.660003662109,-2.78641358822848,1,S&P Global
2024-04-10,428.790008544922,430.309997558594,423.320007324219,424.040008544922,954400,423.144714355469,-2.50664569388632,1,S&P Global
2024-03-22,429.369995117188,431.089996337891,419.010009765625,419.130004882812,1480300,418.245056152344,-2.19250047773272,1,S&P Global
2024-02-08,431.799987792969,437.339996337891,419.850006103516,436.630004882813,3790200,434.803466796875,-4.98902286134419,1,S&P Global
2024-05-30,223.399993896484,225.089996337891,212,218.009994506836,66860900,217.671157836914,-8.72566648098957,1,Salesforce
2024-04-15,282.940002441406,286.480010986328,271.660003662109,272.899993896484,18365100,272.475860595703,-3.00315559695478,1,Salesforce
2024-03-05,311.309997558594,312.549987792969,296.140014648438,298.75,9015300,297.896545410156,-2.06169686790914,1,Salesforce
2024-08-05,229.110000610352,230.350006103516,220.25,221.110000610352,1930100,221.110000610352,-2.05838691039247,1,SBA Communications
2024-04-30,192.119995117188,198.440002441406,185.889999389648,186.119995117188,2540000,185.20051574707,-4.43923640764771,1,SBA Communications
2024-04-10,209.740005493164,211.259994506836,203.779998779297,204.380004882813,1115400,203.370315551758,-3.66183904706907,1,SBA Communications
2024-02-27,203.429992675781,206.990005493164,196.910003662109,199.949996948242,3033400,198.077392578125,-2.06767734312654,1,SBA Communications
2024-08-02,45.9799995422363,46.0099983215332,44.560001373291,44.9300003051758,11848400,44.9300003051758,-2.28562547312,1,Schlumberger
2024-08-01,48.2799987792969,48.3300018310547,46.25,46.6599998474121,8952100,46.6599998474121,-2.07188857238973,1,Schlumberger
2024-06-03,46.1500015258789,46.1500015258789,43.810001373291,44.0699996948242,15482100,43.7908172607422,-2.45233237121934,1,Schlumberger
2024-05-22,48.2200012207031,48.2900009155274,46.25,46.4799995422363,11801400,46.1855506896973,-2.31174362208807,1,Schlumberger
2024-04-30,48.9300003051758,49.3499984741211,47.4300003051758,47.4799995422363,14143700,47.1792144775391,-2.16193260006216,1,Schlumberger
2024-04-12,54.0999984741211,54.6300010681152,51.8699989318848,52,13005100,51.670581817627,-2.28306844120722,1,Schlumberger
2024-01-30,48.8800010681152,49.5699996948242,47.75,49.3499984741211,47358300,48.7596054077149,-4.60273016529306,1,Schlumberger
2024-01-16,49.8600006103516,50.1399993896484,48.2299995422363,48.2999992370606,14966000,47.7221717834473,-2.02557768200211,1,Schlumberger
2024-01-09,50.1199989318848,50.1199989318848,48.5,48.560001373291,18420800,47.979061126709,-2.15039987567173,1,Schlumberger
2024-08-02,95.5,96.1600036621094,93.4499969482422,94.5699996948242,4204800,94.5699996948242,-2.37177155748414,1,Seagate Technology
2024-07-30,103.5,103.699996948242,98.6399993896485,99.0999984741211,3058400,99.0999984741211,-2.19095033253253,1,Seagate Technology
2024-07-25,108.809997558594,109.069999694824,103.639999389648,103.959999084473,4194900,103.959999084473,-2.6889271562658,1,Seagate Technology
2024-04-12,87.379997253418,87.6600036621094,85.0999984741211,85.1900024414063,2529000,84.6273727416992,-2.1404619378163,1,Seagate Technology
2024-03-06,99.9899978637695,101.26000213623,92.9700012207031,94.1399993896484,5282100,92.762077331543,-2.40754066475332,1,Seagate Technology
2024-08-05,82.3300018310547,82.370002746582,78.5299987792969,78.6999969482422,4775000,78.6999969482422,-3.37687415311424,1,Sempra Energy
2024-04-16,67.879997253418,67.9400024414063,66.4000015258789,66.4100036621094,3486300,65.8690185546875,-2.26212262508586,1,Sempra Energy
2024-01-24,72.2200012207031,72.2200012207031,69.9400024414063,70.1100006103516,3516000,68.9324035644531,-2.03499244469586,1,Sempra Energy
2024-07-24,755,757.47998046875,729.22998046875,730.869995117188,2094700,730.869995117188,-2.03236225833339,1,ServiceNow
2024-07-08,763.5,776.650024414063,761.440002441406,766.200012207031,2121300,766.200012207031,-2.24216982910546,1,ServiceNow
2024-05-30,690.989990234375,692.570007324219,640.169982910156,643.289978027344,5098200,643.289978027344,-5.52636514838488,1,ServiceNow
2024-03-15,761.559997558594,762,736,743.909973144531,2538300,743.909973144531,-2.04947903197129,1,ServiceNow
2024-03-05,766.22998046875,767.219970703125,730.150024414063,740.150024414063,1957500,740.150024414063,-2.079249665813,1,ServiceNow
2024-07-24,344.160003662109,344.600006103516,331.690002441406,332.019989013672,1919900,331.354034423828,-2.77476696810253,1,Sherwin-Williams
2024-06-07,293.690002441406,295.220001220703,282.089996337891,291.950012207031,3302700,291.364440917969,-3.04915324385498,1,Sherwin-Williams
2024-04-10,327.399993896484,329.029998779297,321.010009765625,321.160003662109,1563100,319.791473388672,-3.06413572293255,1,Sherwin-Williams
2024-04-01,346.440002441406,346.470001220703,337.809997558594,338.160003662109,992200,336.719024658203,-2.03134013478201,1,Sherwin-Williams
2024-01-03,301,301.230010986328,296.179992675781,296.769989013672,2153200,294.846374511719,-2.05355920986381,1,Sherwin-Williams
2024-08-12,157.589996337891,159.679992675781,151.770004272461,153.100006103516,2035700,153.100006103516,-2.49857658177794,1,Simon Property Group
2024-07-24,156.960006713867,157,149.669998168945,149.889999389648,1905900,149.889999389648,-3.14954608068594,1,Simon Property Group
2024-07-01,150.580001831055,151.399993896484,145.880004882813,146.520004272461,1452500,146.520004272461,-2.47564548474717,1,Simon Property Group
2024-04-30,143.330001831055,144.509994506836,140.229995727539,140.529998779297,1835400,138.70231628418,-2.1136039566285,1,Simon Property Group
2024-04-10,146.279998779297,147,144.559997558594,145.550003051758,1474600,143.657043457031,-2.19904035461917,1,Simon Property Group
2024-08-01,112.410003662109,113.5,106.309997558594,108.01000213623,4206800,108.01000213623,-2.05218334563859,1,Skyworks Solutions
2024-05-01,91.0699996948242,94,89.7799987792969,90.3000030517578,9095600,89.6441192626953,-6.73145283965686,1,Skyworks Solutions
2024-06-25,110.5,110.860000610352,108.059997558594,108.069999694824,1087000,107.093223571777,-2.40008488391036,1,J.M. Smucker Company (The)
2024-04-25,119.25,119.900001525879,114.940002441406,115.180000305176,1445500,113.080360412598,-2.00166784535691,1,J.M. Smucker Company (The)
2024-04-10,116.059997558594,116.440002441406,113.529998779297,113.540000915527,1340600,111.470252990723,-2.30860278342289,1,J.M. Smucker Company (The)
2024-04-03,122.73999786377,122.900001525879,119.5,119.519996643066,1903300,117.341239929199,-2.02640799090582,1,J.M. Smucker Company (The)
2024-04-18,273.670013427734,273.670013427734,261.329986572266,261.760009765625,862100,260.001129150391,-5.21336585657672,1,Snap-on
2024-02-08,287,288,266.029998779297,266.029998779297,776400,262.430358886719,-6.64855748262495,1,Snap-on
2024-08-12,60.5900001525879,60.6749992370606,57.4300003051758,57.7099990844727,1174900,57.7099990844727,-2.00916733996983,1,Solventum
2024-08-05,88.9899978637695,89.6800003051758,86.4000015258789,86.5699996948242,6380200,86.5699996948242,-2.25161115052869,1,Southern Company
2024-02-26,67.4100036621094,67.5,66.2399978637695,66.25,4060000,65.6490936279297,-2.11720633869058,1,Southern Company
2024-02-05,68.3000030517578,68.3399963378906,67.0699996948242,67.1800003051758,5015400,65.8733749389648,-2.13042063145878,1,Southern Company
2024-02-02,69.8199996948242,69.9599990844727,67.9599990844727,68.6500015258789,5652100,67.3147888183594,-2.58895573061696,1,Southern Company
2024-08-05,23.7700004577637,24.4699993133545,23.5799999237061,23.7000007629395,15482900,23.7000007629395,-2.097345574765,1,Southwest Airlines
2024-07-05,28.2999992370605,28.5499992370606,26.9400005340576,26.9400005340576,16610100,26.9400005340576,-2.23855712941295,1,Southwest Airlines
2024-06-11,29.5,29.6000003814697,28.0100002288818,28.0499992370606,12599400,27.8745040893555,-2.16457484914167,1,Southwest Airlines
2024-04-25,26.8799991607666,27.4799995422363,26,27.2600002288818,36945300,27.0894470214844,-2.7379611418477,1,Southwest Airlines
2024-03-12,30.75,30.7800006866455,28.5200004577637,28.7600002288818,41071100,28.5800628662109,-6.12726707629198,1,Southwest Airlines
2024-06-04,84.3899993896484,84.9100036621094,82.9700012207031,83.0199966430664,2187600,83.0199966430664,-2.20500787581196,1,Stanley Black & Decker
2024-05-02,84.6500015258789,85.4000015258789,83.0199966430664,84.9899978637695,7178600,84.198616027832,-3.69169469390453,1,Stanley Black & Decker
2024-04-10,94.0999984741211,94.6600036621094,92.120002746582,92.9100036621094,1645700,92.0448760986328,-2.12583747909161,1,Stanley Black & Decker
2024-02-13,87.8199996948242,88.0699996948242,86.1600036621094,87.1100006103516,1711800,85.5229721069336,-2.06209349637218,1,Stanley Black & Decker
2024-01-03,96.5899963378906,96.9700012207031,93.9000015258789,94.0999984741211,1397700,92.385612487793,-2.01295647757125,1,Stanley Black & Decker
2024-05-01,75.8199996948242,76.9899978637695,72.6699981689453,74.4400024414063,66610700,73.4356536865234,-6.47981767811511,1,Starbucks
2024-08-05,78.8499984741211,79.5,76.9499969482422,77.1100006103516,2669900,77.1100006103516,-3.55276183429358,1,State Street Corporation
2024-08-02,82.6100006103516,82.6100006103516,80.25,80.9100036621094,1941300,80.9100036621094,-2.44831746638304,1,State Street Corporation
2024-06-11,73.8099975585938,74,70.6699981689453,71.129997253418,3551100,70.4667587280274,-3.27150545100198,1,State Street Corporation
2024-04-10,75.4800033569336,75.9700012207031,74.3199996948242,74.370002746582,1954600,73.6765518188477,-2.22813267260183,1,State Street Corporation
2024-02-13,72.6900024414063,72.6900024414063,70.5299987792969,71.1100006103516,1577500,69.8146820068359,-2.54761812553412,1,State Street Corporation
2024-08-02,123.029998779297,123.790000915527,119.879997253418,121.279998779297,1342100,121.279998779297,-2.31271875175422,1,Steel Dynamics
2024-08-01,132.559997558594,133.960006713867,124.639999389648,126.349998474121,1473900,126.349998474121,-2.99191363022712,1,Steel Dynamics
2024-06-04,130.830001831055,130.949996948242,127.110000610352,127.23999786377,1032600,126.771942138672,-2.33444079338393,1,Steel Dynamics
2024-04-30,133.479995727539,133.5,129.330001831055,130.119995117188,1378600,129.641342163086,-2.1078216184888,1,Steel Dynamics
2024-02-13,121.610000610352,122.150001525879,117.430000305176,118.370002746582,1245700,117.559997558594,-2.53806791719162,1,Steel Dynamics
2024-07-09,220.080001831055,220.080001831055,212.779998779297,213.509994506836,728600,213.509994506836,-2.1277516528591,1,Steris
2024-03-25,228.869995117188,228.929992675781,220.210006713867,220.669998168945,696600,220.161010742188,-2.6943228040246,1,Steris
2024-08-05,330.730010986328,330.730010986328,314.929992675781,315.940002441406,2403300,315.940002441406,-3.96780301541288,1,Stryker Corporation
2024-07-25,339.489990234375,344.140014648438,326.869995117188,327.440002441406,1695400,327.440002441406,-3.20962613637982,1,Stryker Corporation
2024-07-15,338.529998779297,338.579986572266,327.820007324219,328.559997558594,1363400,328.559997558594,-2.68398615153129,1,Stryker Corporation
2024-05-01,333.579986572266,335.730010986328,320.709991455078,328.119995117188,2766900,327.349182128906,-2.10590685787633,1,Stryker Corporation
2024-04-18,336.070007324219,337.029998779297,326.589996337891,327.450012207031,2143600,326.680755615234,-2.15813735163813,1,Stryker Corporation
2024-08-07,532.460021972656,547,488.880004882813,492.700012207031,18120500,492.700012207031,-3.37234701080627,1,Supermicro
2024-05-01,777.359985351563,781.349975585938,700,738.299987792969,13536300,738.299987792969,-2.29148007258206,1,Supermicro
2024-04-19,871,890.830017089844,710.950012207031,713.650024414063,17107500,713.650024414063,-3.93393450761531,1,Supermicro
2024-02-16,1045.5,1077.86999511719,801.150024414063,803.320007324219,33802400,803.320007324219,-3.34481198466561,1,Supermicro
2024-08-02,47.25,47.3650016784668,44.8499984741211,44.9900016784668,6431100,44.7400016784668,-4.07866638553056,1,Synchrony Financial
2024-08-01,50.8400001525879,50.9799995422363,48.2200012207031,48.560001373291,5336300,48.2901649475098,-2.42655932904151,1,Synchrony Financial
2024-06-11,43.810001373291,44.0800018310547,42.4150009155273,42.4700012207031,3808400,42.2340049743652,-2.33150484962905,1,Synchrony Financial
2024-08-02,504,515.400024414063,483.700012207031,505.779998779297,2843500,505.779998779297,-3.06872047038931,1,Synopsys
2024-07-24,576.02001953125,583.099975585938,551.119995117188,553.330017089844,1033200,553.330017089844,-2.82374375436246,1,Synopsys
2024-07-17,604.349975585938,604.830017089844,569.299987792969,570.380004882813,1405200,570.380004882813,-3.31357482194664,1,Synopsys
2024-03-05,589.109985351563,591.22998046875,560.5,565.260009765625,977100,565.260009765625,-2.31310910230803,1,Synopsys
2024-08-05,76.2600021362305,77.25,74.0800018310547,74.620002746582,4128400,74.620002746582,-2.18205361314811,1,Sysco
2024-07-24,72.8000030517578,72.8000030517578,70.4199981689453,71.1999969482422,4224200,71.1999969482422,-2.16682325092291,1,Sysco
2024-06-26,74.1999969482422,74.3600006103516,72.1399993896484,72.2799987792969,3583200,71.7537612915039,-2.34616130120265,1,Sysco
2024-05-22,75.3199996948242,76.25,72.2600021362305,72.7300033569336,5922400,72.2004928588867,-2.76029376013643,1,Sysco
2024-04-30,74.4499969482422,76.0699996948242,74.1600036621094,74.3199996948242,7972700,73.7789077758789,-3.01822674607175,1,Sysco
2024-04-04,79.8199996948242,79.8600006103516,76.5100021362305,76.5500030517578,5211400,75.99267578125,-3.42464729331917,1,Sysco
2024-07-22,181.419998168945,181.690002441406,176.779998779297,177.440002441406,4391100,177.440002441406,-3.2160949671158,1,T-Mobile US
2024-06-12,176.880004882813,177.210006713867,171.179992675781,173.789993286133,10923100,173.789993286133,-3.27970096264132,1,T-Mobile US
2024-03-07,168.440002441406,168.639999389648,164.080001831055,164.389999389648,5953800,163.764022827148,-2.33265297230791,1,T-Mobile US
2024-08-05,103.800003051758,104.949996948242,100.48999786377,103.160003662109,2308200,103.160003662109,-2.12234491032394,1,T. Rowe Price
2024-08-02,110,110.139999389648,105.660003662109,106.470001220703,1987800,106.470001220703,-3.41866032612291,1,T. Rowe Price
2024-07-26,113.209999084473,113.379997253418,109.540000915527,112.080001831055,1972700,112.080001831055,-2.01425641107292,1,T. Rowe Price
2024-02-13,107.089996337891,107.540000915527,103.400001525879,104.73999786377,1746000,102.533180236816,-3.28480775558311,1,T. Rowe Price
2024-01-16,109.690002441406,110.040000915527,106.019996643066,106.559997558594,3307000,104.314834594727,-2.43330214647011,1,T. Rowe Price
2024-08-07,141,141.440002441406,135.610000610352,135.669998168945,2707300,135.669998168945,-2.10897711459532,1,Take-Two Interactive
2024-08-01,150.160003662109,150.229995727539,144.960006713867,145.960006713867,1684800,145.960006713867,-2.01799552951452,1,Take-Two Interactive
2024-03-25,150,150.419998168945,141.830001831055,146.139999389648,3763000,146.139999389648,-2.7807356919705,1,Take-Two Interactive
2024-02-09,154.889999389648,158.110000610352,152.229995727539,154.910003662109,6604100,154.910003662109,-5.97957974949047,1,Take-Two Interactive
