date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2024-03-14,PNC Financial Services,PNC,151.789993286133,154.479995727539,147.279998779297,148.490005493164,2084500,139.236083984375,-1.79687091233029,1
2024-03-06,PNC Financial Services,PNC,148.809997558594,152.660003662109,147.089996337891,150.380004882813,7478800,141.008285522461,-1.98304823660422,1
2024-02-13,PNC Financial Services,PNC,146.779998779297,147.199996948242,142.800003051758,145.259994506836,2121400,136.207382202148,-1.68761197008193,1
2024-02-01,PNC Financial Services,PNC,151.539993286133,151.740005493164,144.889999389648,145.440002441406,5011100,136.376159667969,-2.48073303078096,1
2024-01-03,PNC Financial Services,PNC,154.800003051758,155.449996948242,151.399993896484,151.660003662109,2098600,140.76350402832,-2.00715273228986,1
2025-10-31,Pool Corporation,POOL,277.049987792969,277.049987792969,266,267.059997558594,1342300,267.059997558594,-1.86793861295886,1
2025-09-09,Pool Corporation,POOL,330.950012207031,330.950012207031,319.399993896484,321.869995117188,492200,321.869995117188,-1.79563149225025,1
2025-06-06,Pool Corporation,POOL,310.119995117188,310.119995117188,294.540008544922,297.079986572266,967700,295.957153320313,-1.88292232524175,1
2025-05-21,Pool Corporation,POOL,310.859985351563,310.859985351563,301.369995117188,302.760009765625,678800,301.61572265625,-1.89964253938977,1
2025-05-06,Pool Corporation,POOL,304.200012207031,305.170013427734,295.040008544922,295.339996337891,472300,293.033599853516,-1.81546069107912,1
2025-04-24,Pool Corporation,POOL,312.880004882813,314.040008544922,285.5,288.700012207031,1339000,286.445465087891,-3.49180035183891,1
2025-04-21,Pool Corporation,POOL,303.450012207031,303.450012207031,293.109985351563,296.559997558594,460900,294.244079589844,-1.60589824783586,1
2025-04-08,Pool Corporation,POOL,310.070007324219,312.920013427734,285.910003662109,290.959991455078,621000,288.687774658203,-2.04959303213975,1
2025-04-07,Pool Corporation,POOL,308.769989013672,317.869995117188,297.269989013672,303.079986572266,871500,300.713134765625,-1.94319279528199,1
2025-04-03,Pool Corporation,POOL,315.760009765625,317.350006103516,309.739990234375,313.850006103516,958600,311.399047851563,-1.85116964778015,1
2025-03-13,Pool Corporation,POOL,332.25,334.859985351563,320.209991455078,320.75,396300,318.245178222656,-1.93122315874071,1
2025-03-11,Pool Corporation,POOL,363.209991455078,364.709991455078,342.079986572266,343.559997558594,367200,339.686401367188,-2.93663346627704,1
2024-12-18,Pool Corporation,POOL,358.160003662109,360.570007324219,342.609985351563,343.730010986328,465500,339.854522705078,-2.12136329340768,1
2024-11-12,Pool Corporation,POOL,371.790008544922,373.839996337891,355.880004882813,356.480010986328,381400,351.274291992188,-2.55228880541283,1
2024-09-03,Pool Corporation,POOL,350.529998779297,352.100006103516,339.720001220703,340,429700,335.034942626953,-1.68036369036556,1
2024-08-02,Pool Corporation,POOL,357.869995117188,357.869995117188,348.910003662109,353.390014648438,514500,347.014801025391,-1.69331249276227,1
2024-07-24,Pool Corporation,POOL,336.350006103516,336.869995117188,326.190002441406,327.190002441406,429800,321.287445068359,-1.63306312638177,1
2024-06-25,Pool Corporation,POOL,299.239990234375,320,299.239990234375,310.739990234375,1977200,305.134246826172,-4.25362934956429,1
2024-05-16,Pool Corporation,POOL,382.420013427734,382.420013427734,369.209991455078,369.230010986328,336100,362.569061279297,-1.84395750742836,1
2024-04-10,Pool Corporation,POOL,388.959991455078,389.820007324219,381.109985351563,381.350006103516,479500,373.279998779297,-2.41525291908436,1
2024-03-11,Pool Corporation,POOL,414.920013427734,417.480010986328,401.890014648438,402.200012207031,295900,392.619720458984,-1.57112338153179,1
2024-02-13,Pool Corporation,POOL,379.410003662109,383.709991455078,373.5,375.880004882813,316700,366.926635742188,-2.22761744418788,1
2024-01-03,Pool Corporation,POOL,382.869995117188,383.019989013672,373.339996337891,373.779998779297,309500,364.876708984375,-1.89143282724083,1
2025-10-29,PPG Industries,PPG,103.949996948242,104,99.0400009155274,99.129997253418,3446500,99.129997253418,-3.82381898938442,1
2025-09-23,PPG Industries,PPG,109.360000610352,109.720001220703,105.709999084473,106.23999786377,2150600,106.23999786377,-1.87653901017702,1
2025-07-30,PPG Industries,PPG,110,110.069999694824,105.300003051758,106.25,6555100,105.544647216797,-3.45669808328107,1
2025-07-07,PPG Industries,PPG,117.809997558594,117.889999389648,115.290000915527,115.459999084473,1512000,114.693504333496,-1.4913668392818,1
2025-06-13,PPG Industries,PPG,110.160003662109,110.769996643066,106.080001831055,106.300003051758,2505200,105.594314575195,-3.31203748968156,1
2025-04-10,PPG Industries,PPG,101.139999389648,101.139999389648,95.6100006103516,98.5299987792969,2994400,97.2677536010742,-2.85858109548946,1
2025-04-08,PPG Industries,PPG,98.9100036621094,99.9700012207031,90.2399978637695,91.6600036621094,4942900,90.4857635498047,-3.53033096726995,1
2025-04-04,PPG Industries,PPG,102.389999389648,103.110000610352,97.4899978637695,99.1500015258789,3812600,97.8798141479492,-3.00140186745634,1
2025-04-03,PPG Industries,PPG,107.349998474121,107.529998779297,103.889999389648,103.98999786377,2230000,102.65779876709,-3.61261486174517,1
2025-03-27,PPG Industries,PPG,111.540000915527,111.540000915527,105.639999389648,108.360000610352,4537300,106.971817016602,-2.02299188910229,1
2025-02-21,PPG Industries,PPG,117.550003051758,117.830001831055,114.290000915527,114.800003051758,2447800,113.329322814941,-1.64730513487451,1
2025-02-03,PPG Industries,PPG,113.849998474121,114,110.199996948242,111.98999786377,3221200,109.917625427246,-1.8565748971997,1
2025-01-31,PPG Industries,PPG,115,117.580001831055,114.790000915527,115.379997253418,4237900,113.244895935059,-3.9163897820888,1
2025-01-02,PPG Industries,PPG,119.089996337891,119.790000915527,115.339996337891,115.419998168945,2692000,113.284149169922,-2.14527932468009,1
2024-11-12,PPG Industries,PPG,124.769996643066,125.110000610352,121.690002441406,121.75,1435000,119.497016906738,-2.12438503752215,1
2024-08-05,PPG Industries,PPG,122.190002441406,122.190002441406,118.959999084473,119.389999389648,1739200,115.883430480957,-2.09403984521895,1
2024-07-19,PPG Industries,PPG,127.5,129.070007324219,126.410003662109,128.039993286133,4342400,124.279373168945,-1.75636595495191,1
2024-06-25,PPG Industries,PPG,127.389999389648,127.519996643066,124.480003356934,125.220001220703,2116000,121.542213439941,-1.42710693688143,1
2024-05-23,PPG Industries,PPG,134.660003662109,135.429992675781,130.880004882813,131.020004272461,1293700,127.171852111816,-1.72043622308343,1
2024-04-19,PPG Industries,PPG,133.009994506836,134.649993896484,129.550003051758,130.899993896484,4643200,126.436424255371,-1.9742827552668,1
2024-04-12,PPG Industries,PPG,136.5,136.660003662109,133.589996337891,134.429992675781,2097400,129.846054077148,-1.43854286490724,1
2024-04-10,PPG Industries,PPG,139.729995727539,139.729995727539,137.639999389648,137.729995727539,1561500,133.03352355957,-1.99248510127811,1
2024-01-19,PPG Industries,PPG,145.860000610352,145.860000610352,140.710006713867,141.389999389648,5496000,135.935104370117,-1.53861601283286,1
2025-07-28,PPL Corporation,PPL,36.5499992370606,36.5699996948242,35.6699981689453,35.7099990844727,5876600,35.4371528625488,-2.27718646980354,1
2025-06-25,PPL Corporation,PPL,34.0499992370606,34.1599998474121,33.5,33.5,3772400,33.2440376281738,-2.01368555350812,1
2025-05-28,PPL Corporation,PPL,34.7299995422363,34.7599983215332,34.0400009155273,34.1800003051758,3842400,33.6458511352539,-1.86816292894291,1
2025-05-13,PPL Corporation,PPL,34.5499992370605,34.5900001525879,33.75,33.7900009155273,7327600,33.2619476318359,-2.18613302373655,1
2025-05-12,PPL Corporation,PPL,35.1599998474121,35.1599998474121,34.4099998474121,34.5699996948242,6605900,34.0297584533691,-2.55986611121719,1
2025-05-08,PPL Corporation,PPL,36.1800003051758,36.2299995422363,35.5400009155273,35.6199989318848,4920000,35.063346862793,-1.89840697463601,1
2025-04-07,PPL Corporation,PPL,34.0400009155273,34.310001373291,32.8899993896484,33.5200004577637,8720100,32.9961662292481,-2.63717905639516,1
2025-04-04,PPL Corporation,PPL,36.4000015258789,36.4900016784668,34.2700004577637,34.4599990844727,8277400,33.9214744567871,-4.72949144718221,1
2025-03-25,PPL Corporation,PPL,34.7000007629395,34.7099990844727,33.9099998474121,34.0800018310547,5316100,33.5474128723145,-1.95391276409497,1
2025-03-06,PPL Corporation,PPL,34.439998626709,34.4599990844727,33.75,33.8899993896484,4846300,33.0930709838867,-1.82952092807292,1
2025-03-04,PPL Corporation,PPL,35.7400016784668,35.9099998474121,34.6500015258789,34.7200012207031,8644600,33.9035568237305,-2.57534701681952,1
2025-02-14,PPL Corporation,PPL,34.4900016784668,34.6500015258789,33.7000007629395,33.7299995422363,7404300,32.9368324279785,-1.9192011339339,1
2025-01-28,PPL Corporation,PPL,33.4799995422363,33.5499992370606,32.6599998474121,32.8400001525879,4414900,32.0677642822266,-1.94130595794063,1
2025-01-22,PPL Corporation,PPL,33.560001373291,33.5699996948242,32.6300010681152,32.6599998474121,6217600,31.891996383667,-2.62083742394569,1
2024-12-18,PPL Corporation,PPL,32.1599998474121,32.2999992370606,31.5699996948242,31.5900001525879,4363500,30.8471546173096,-2.01507234872604,1
2024-11-01,PPL Corporation,PPL,31.7600002288818,33.0800018310547,31.4699993133545,31.5599994659424,5959100,30.578010559082,-2.96711447913068,1
2024-10-07,PPL Corporation,PPL,32.4000015258789,32.4500007629395,31.8500003814697,31.8700008392334,3992200,30.8783645629883,-2.02671222812128,1
2024-08-05,PPL Corporation,PPL,30.9699993133545,31.1599998474121,29.9799995422363,30.0499992370606,8209100,28.8834362030029,-1.87108084556745,1
2024-05-23,PPL Corporation,PPL,29.3500003814697,29.3600006103516,28.75,28.7800006866455,3577300,27.4115295410156,-2.39387341686344,1
2024-04-10,PPL Corporation,PPL,27.0599994659424,27.1399993896484,26.7800006866455,26.9200000762939,4940800,25.6399688720703,-2.14747184448707,1
2024-02-26,PPL Corporation,PPL,26.6100006103516,26.6700000762939,26.1499996185303,26.2099990844727,3196900,24.7238540649414,-2.13385727028703,1
2024-02-02,PPL Corporation,PPL,26.2800006866455,26.4799995422363,25.8099994659424,26.0499992370606,4400300,24.572925567627,-1.90105234407585,1
2024-01-11,PPL Corporation,PPL,27.5,27.5400009155273,26.8899993896484,27.0200004577637,4087500,25.4879264831543,-2.07227839202859,1
2025-10-16,Principal Financial Group,PFG,80.5599975585938,80.5800018310547,78.2799987792969,78.3899993896484,1724800,78.3899993896484,-1.99326924184879,1
2025-10-10,Principal Financial Group,PFG,83.2799987792969,83.7200012207031,79.3600006103516,79.4199981689453,1036900,79.4199981689453,-2.54945283340848,1
2025-09-16,Principal Financial Group,PFG,82.9199981689453,83.0899963378906,79.7399978637695,80.0899963378906,1766400,80.0899963378906,-2.21808131992993,1
2025-08-01,Principal Financial Group,PFG,76.879997253418,76.879997253418,75,75.5299987792969,1753400,74.7952346801758,-1.89751278524766,1
2025-07-30,Principal Financial Group,PFG,80.1500015258789,80.1500015258789,75.879997253418,76.5899963378906,3111100,75.8449172973633,-2.90112901177829,1
2025-07-21,Principal Financial Group,PFG,80.9800033569336,81.3600006103516,78.6699981689453,78.7399978637695,1446500,77.974006652832,-1.83713071736372,1
2025-05-21,Principal Financial Group,PFG,80.0100021362305,80.3300018310547,77.3499984741211,77.3600006103516,1040300,75.8599472045898,-2.53757524545613,1
2025-04-21,Principal Financial Group,PFG,71.3199996948242,71.8000030517578,69.8000030517578,70.2600021362305,1843300,68.8976211547852,-1.67134398774134,1
2025-04-10,Principal Financial Group,PFG,75.5500030517578,75.6699981689453,71,71.9599990844727,2040900,70.5646514892578,-4.49220755531822,1
2025-04-08,Principal Financial Group,PFG,74.0400009155274,74.7200012207031,68.5299987792969,69.5599975585938,2331700,68.2111892700195,-1.87272666873615,1
2025-04-04,Principal Financial Group,PFG,80.5299987792969,80.5299987792969,72.3199996948242,72.9400024414063,2218700,71.5256576538086,-5.28940046769166,1
2025-04-03,Principal Financial Group,PFG,81.6800003051758,83.2200012207031,79.2399978637695,79.3199996948242,1413700,77.7819442749023,-5.23969670157913,1
2025-03-04,Principal Financial Group,PFG,87.8899993896484,88,84.25,85.620002746582,2834200,83.2000122070313,-2.19145687529064,1
2025-02-21,Principal Financial Group,PFG,86.9700012207031,86.9700012207031,83.8300018310547,84.379997253418,1861800,81.9950561523438,-1.61475100171722,1
2025-01-10,Principal Financial Group,PFG,77.3000030517578,77.6100006103516,76.1100006103516,76.3399963378906,900500,74.1822967529297,-1.62900243611439,1
2024-12-18,Principal Financial Group,PFG,78.4300003051758,78.4800033569336,74.8300018310547,74.9100036621094,1758400,72.7927169799805,-2.18151971448076,1
2024-10-31,Principal Financial Group,PFG,84.2300033569336,84.2699966430664,82.3399963378906,82.4000015258789,1429900,79.3998565673828,-1.56343249028062,1
2024-10-25,Principal Financial Group,PFG,86.879997253418,86.879997253418,79.7200012207031,83.7099990844727,4195300,80.6621551513672,-4.32590338395503,1
2024-09-06,Principal Financial Group,PFG,79.879997253418,80.3399963378906,77.4000015258789,77.5299987792969,1198900,74.7071685791016,-1.7468335830051,1
2024-08-05,Principal Financial Group,PFG,74.5299987792969,74.5800018310547,72.2099990844727,72.9400024414063,1713800,69.6606140136719,-2.10570482209424,1
2024-08-02,Principal Financial Group,PFG,78.6800003051758,78.6800003051758,74.8499984741211,75.4100036621094,1718500,72.0195693969727,-3.3030351983875,1
2024-08-01,Principal Financial Group,PFG,81.6399993896484,82,79.370002746582,79.4599990844727,1196400,75.8874664306641,-1.61252064840611,1
2024-07-26,Principal Financial Group,PFG,80.7099990844727,83.0999984741211,80.5599975585938,81.5299987792969,1833400,77.8644027709961,-2.20210058668113,1
2025-09-22,Procter & Gamble,PG,156.080001831055,156.080001831055,153.050003051758,153.070007324219,8712900,152.007034301758,-1.79286208339353,1
2025-09-18,Procter & Gamble,PG,158.149993896484,159.020004272461,157.160003662109,157.320007324219,7651500,156.227523803711,-1.7681922306949,1
2025-07-30,Procter & Gamble,PG,157,157,152.050003051758,152.880004882813,8162900,151.818344116211,-2.24836307555284,1
2025-07-14,Procter & Gamble,PG,155.580001831055,155.800003051758,152.860000610352,153.759994506836,11491700,151.655120849609,-1.97497259070407,1
2025-06-13,Procter & Gamble,PG,162.759994506836,163.029998779297,159.910003662109,160.279998779297,7104500,158.085876464844,-1.67308752880912,1
2025-06-05,Procter & Gamble,PG,165.429992675781,165.440002441406,162.509994506836,162.800003051758,10351800,160.571380615234,-1.78793158241107,1
2025-04-24,Procter & Gamble,PG,160.5,160.960006713867,156.580001831055,159.529998779297,20077700,157.346130371094,-3.55500547122671,1
2025-04-21,Procter & Gamble,PG,169.889999389648,169.949996948242,164.279998779297,165.75,8062400,163.480987548828,-2.70602667968221,1
2025-04-07,Procter & Gamble,PG,163.660003662109,164.699996948242,159.190002441406,160.229995727539,15708000,157.057556152344,-2.02708703081832,1
2025-04-04,Procter & Gamble,PG,171.770004272461,173.600006103516,163.470001220703,163.75,13454200,160.507858276367,-4.79342907879776,1
2025-03-12,Procter & Gamble,PG,169.699996948242,171.830001831055,167.770004272461,168.369995117188,10158800,165.036376953125,-2.59459986832176,1
2025-03-11,Procter & Gamble,PG,175.830001831055,175.990005493164,172.320007324219,173.119995117188,11032300,169.692337036133,-1.67715171657207,1
2025-02-14,Procter & Gamble,PG,169.789993286133,170,162.300003051758,162.889999389648,13179500,159.664901733398,-4.54062336323831,1
2025-01-28,Procter & Gamble,PG,168.910003662109,169.589996337891,166.110000610352,166.190002441406,6716300,162.899551391602,-1.9277664985365,1
2025-01-10,Procter & Gamble,PG,160.149993896484,161.210006713867,157.470001220703,158.559997558594,8501500,154.478652954102,-2.05968107305271,1
2025-01-06,Procter & Gamble,PG,162.809997558594,163.5,160.440002441406,160.600006103516,8731700,156.466156005859,-2.5941502463959,1
2024-12-09,Procter & Gamble,PG,173.639999389648,173.759994506836,170.429992675781,170.789993286133,7164300,166.393844604492,-1.64085324987342,1
2024-12-03,Procter & Gamble,PG,178.770004272461,179.619995117188,175.199996948242,175.419998168945,8127300,170.904678344727,-2.24839831817853,1
2024-11-06,Procter & Gamble,PG,165.610000610352,166.039993286133,159.809997558594,161.050003051758,11473700,156.904571533203,-2.68824422787669,1
2024-09-11,Procter & Gamble,PG,176.600006103516,177,173.630004882813,173.919998168945,6828200,168.452865600586,-2.05289905835874,1
2024-08-12,Procter & Gamble,PG,169.399993896484,169.649993896484,166.199996948242,166.809997558594,7208100,161.566360473633,-2.06284896432149,1
2024-07-30,Procter & Gamble,PG,161.789993286133,162.380004882813,158.039993286133,161.699996948242,15746300,156.617004394531,-4.62806301194526,1
2024-04-03,Procter & Gamble,PG,160.630004882813,160.880004882813,155.679992675781,156.149993896484,9601800,149.372756958008,-2.60316578167811,1
2025-10-28,Progressive Corporation,PGR,216,217.580001831055,211.529998779297,211.910003662109,3808400,211.910003662109,-1.53873779723382,1
2025-10-20,Progressive Corporation,PGR,223.470001220703,224.820007324219,218.410003662109,219.380004882813,4986900,219.380004882813,-1.96228419614173,1
2025-10-15,Progressive Corporation,PGR,226.139999389648,230,217.199996948242,226.5,11534000,226.5,-4.13276868456481,1
2025-07-28,Progressive Corporation,PGR,249.240005493164,249.830001831055,239.110000610352,240.970001220703,5550000,240.87223815918,-2.59409785684787,1
2025-07-07,Progressive Corporation,PGR,258.799987792969,260.100006103516,251.789993286133,253.539993286133,5032800,253.437118530273,-2.20452488786311,1
2025-07-02,Progressive Corporation,PGR,263.440002441406,263.829986572266,256.019989013672,257.799987792969,3495400,257.595428466797,-1.74894797088849,1
2025-06-25,Progressive Corporation,PGR,264.079986572266,265.369995117188,259.130004882813,259.670013427734,2957800,259.463958740234,-1.69540671196055,1
2025-06-09,Progressive Corporation,PGR,278,278.709991455078,266.010009765625,271.309997558594,5885900,271.094696044922,-2.0375019673178,1
2025-04-21,Progressive Corporation,PGR,264.179992675781,264.970001220703,254.210006713867,257.410003662109,2775400,257.205749511719,-2.15170139183532,1
2025-04-17,Progressive Corporation,PGR,272.519989013672,274.440002441406,265,265.450012207031,3648800,265.239379882813,-2.49978451580961,1
2025-04-04,Progressive Corporation,PGR,276.100006103516,281.549987792969,256.559997558594,257.640014648438,7338600,257.435577392578,-7.45895910173501,1
2025-03-19,Progressive Corporation,PGR,276.5,278.380004882813,267.390014648438,273.290008544922,6077100,272.976043701172,-2.50563660327957,1
2025-03-18,Progressive Corporation,PGR,290.140014648438,291.640014648438,282.200012207031,283.279998779297,3548600,282.95458984375,-1.93757534322642,1
2025-01-10,Progressive Corporation,PGR,237.229995727539,241.570007324219,234.720001220703,235.610000610352,3692300,235.339324951172,-2.32724130504204,1
2024-12-18,Progressive Corporation,PGR,247.649993896484,248,240.020004272461,240.279998779297,2872400,235.471694946289,-2.08089146621337,1
2024-12-09,Progressive Corporation,PGR,252.020004272461,253.979995727539,246,247.860000610352,3364700,242.899993896484,-1.87080937451398,1
2024-12-06,Progressive Corporation,PGR,261.040008544922,262.410003662109,252.860000610352,254.559997558594,3151300,249.465927124023,-1.83104732703117,1
2024-10-07,Progressive Corporation,PGR,254.850006103516,255.860000610352,243.190002441406,245.520004272461,2757500,240.606842041016,-2.73905061714071,1
2024-08-05,Progressive Corporation,PGR,216.940002441406,218.039993286133,208.130004882813,210.910003662109,2820200,206.608169555664,-1.97513716076755,1
2024-07-19,Progressive Corporation,PGR,224.5,224.789993286133,218.720001220703,219.350006103516,3207500,214.876037597656,-1.64164631907088,1
2024-07-16,Progressive Corporation,PGR,222.520004272461,223.839996337891,208.369995117188,210,3735900,205.716735839844,-2.32325229150535,1
2024-06-12,Progressive Corporation,PGR,207.070007324219,208,201.339996337891,202.440002441406,3002100,198.217010498047,-2.06167903770559,1
2024-04-09,Progressive Corporation,PGR,210.559997558594,211.050003051758,204.190002441406,204.809997558594,2662100,200.537567138672,-1.88509904056696,1
2025-07-28,Prologis,PLD,110,110.279998779297,107.069999694824,107.120002746582,2850600,106.173202514648,-1.6858035299947,1
2025-07-17,Prologis,PLD,109.370002746582,110.459999084473,105.75,106.430000305176,6612800,105.489295959473,-1.99832132281231,1
2025-06-25,Prologis,PLD,107.51000213623,107.51000213623,104.709999084473,104.779998779297,4926000,103.853881835938,-1.82001756368449,1
2025-05-21,Prologis,PLD,107.839996337891,108.199996948242,104.360000610352,104.669998168945,2861600,102.763931274414,-2.20292990071967,1
2025-04-21,Prologis,PLD,100.51000213623,101,97.0999984741211,98.629997253418,4801500,96.8339157104492,-2.00065622017237,1
2025-04-10,Prologis,PLD,96.5199966430664,97.4700012207031,92.8399963378906,94.8899993896484,17204000,93.1620254516602,-1.99567149667705,1
2025-04-08,Prologis,PLD,97.0599975585938,97.5899963378906,88.3199996948242,89.7600021362305,8177500,88.1254425048828,-2.99485374806568,1
2025-04-07,Prologis,PLD,96.6500015258789,99.1699981689453,91.6699981689453,94.5199966430664,12717900,92.7987594604492,-2.2288123992989,1
2025-04-04,Prologis,PLD,99.3499984741211,100.319999694824,95.3399963378906,98.2300033569336,12661100,96.4412078857422,-1.94576086459987,1
2025-04-03,Prologis,PLD,108.110000610352,109.379997253418,101.180000305176,101.589996337891,7613200,99.7400131225586,-5.83954549889806,1
2025-03-21,Prologis,PLD,111.269996643066,111.660003662109,107.930000305176,108.419998168945,7526600,106.445640563965,-1.91538766048343,1
2025-03-13,Prologis,PLD,115.720001220703,116.440002441406,110.120002746582,110.360000610352,4802800,107.394058227539,-2.75292782493657,1
2025-03-06,Prologis,PLD,122.849998474121,123.480003356934,119.730003356934,120.300003051758,4080200,117.066925048828,-1.77024420427589,1
2024-12-18,Prologis,PLD,108.48999786377,109.120002746582,103.839996337891,103.910003662109,5422600,101.117401123047,-2.70158535468499,1
2024-10-21,Prologis,PLD,120.720001220703,121.459999084473,117.569999694824,117.769996643066,3866200,113.614891052246,-2.27982904388839,1
2024-10-17,Prologis,PLD,126.040000915527,126.919998168945,122.699996948242,122.699996948242,5446800,118.370956420898,-1.979210807587,1
2024-08-05,Prologis,PLD,120,123.129997253418,118.529998779297,118.940002441406,5157400,113.896156311035,-2.40333487638508,1
2024-08-02,Prologis,PLD,127.150001525879,128.449996948242,122.419998168945,123.980003356934,5728500,118.722412109375,-1.71817131048861,1
2024-05-23,Prologis,PLD,109.190002441406,109.400001525879,105.400001525879,105.639999389648,4364600,100.295310974121,-1.92795042029585,1
2024-04-30,Prologis,PLD,102.51000213623,104.01000213623,102,102.050003051758,5607900,96.8869400024414,-1.65260349082143,1
2024-04-17,Prologis,PLD,108.699996948242,111.5,105.559997558594,106.48999786377,11034000,101.102294921875,-4.32933400374814,1
2024-04-10,Prologis,PLD,121.790000915527,122.080001831055,119.120002746582,120.620002746582,4753000,114.517425537109,-2.64742831631235,1
2024-01-03,Prologis,PLD,133,133.020004272461,130.119995117188,130.520004272461,3195000,123.006721496582,-1.78850593597371,1
2025-10-16,Prudential Financial,PRU,102.519996643066,103,99.5999984741211,99.8499984741211,1746800,99.8499984741211,-1.99809876392606,1
2025-10-10,Prudential Financial,PRU,103.019996643066,103.26000213623,99.0100021362305,99.129997253418,2199400,99.129997253418,-2.10289862347772,1
2025-09-16,Prudential Financial,PRU,105.400001525879,105.400001525879,101.639999389648,102.150001525879,2637300,102.150001525879,-1.96552526918339,1
2025-09-05,Prudential Financial,PRU,109.25,109.370002746582,104.75,105.709999084473,1633100,105.709999084473,-1.80379743432302,1
2025-08-07,Prudential Financial,PRU,104.470001220703,105.099998474121,100.540000915527,100.680000305176,2408200,99.4052124023438,-2.05322666309285,1
2025-05-21,Prudential Financial,PRU,105.160003662109,105.25,101.76000213623,101.800003051758,2689200,100.511032104492,-2.42361119280262,1
2025-04-10,Prudential Financial,PRU,101.389999389648,102.040000915527,96.0199966430664,98.4800033569336,2764600,96.0174331665039,-3.31846512766922,1
2025-04-04,Prudential Financial,PRU,101.029998779297,101.540000915527,95.7300033569336,96.5299987792969,3518300,94.1161880493164,-5.07683031555569,1
2025-04-03,Prudential Financial,PRU,106.98999786377,108,104.580001831055,104.790000915527,2817400,102.169639587402,-4.50511044176763,1
2025-03-28,Prudential Financial,PRU,114.169998168945,114.400001525879,108.830001831055,110.069999694824,2326700,107.317611694336,-2.3908455272921,1
2025-03-10,Prudential Financial,PRU,108.910003662109,109.309997558594,104.900001525879,106.339996337891,2874300,103.680877685547,-2.78518800045737,1
2025-03-04,Prudential Financial,PRU,112.110000610352,112.48999786377,108.720001220703,109.589996337891,2163300,106.849609375,-2.15637192451839,1
2025-02-05,Prudential Financial,PRU,114.839996337891,115.480003356934,111.819999694824,114.059997558594,4048900,109.862091064453,-2.07323259859513,1
2025-01-10,Prudential Financial,PRU,117.029998779297,117.589996337891,114.029998779297,114.529998779297,1997200,110.314796447754,-2.07008535605887,1
2024-12-18,Prudential Financial,PRU,118.809997558594,119.419998168945,114.360000610352,114.589996337891,1850600,110.372589111328,-2.27743757993105,1
2024-12-09,Prudential Financial,PRU,126.769996643066,126.860000610352,122.449996948242,122.559997558594,1658800,118.049255371094,-1.98539265946812,1
2024-11-07,Prudential Financial,PRU,126.720001220703,127.230003356934,123.400001525879,123.879997253418,1809500,118.110153198242,-1.89198271876204,1
2024-10-31,Prudential Financial,PRU,125.669998168945,126.669998168945,122.459999084473,122.480003356934,2083900,116.775352478027,-2.06485021355508,1
2024-09-06,Prudential Financial,PRU,117.809997558594,118.48999786377,112.599998474121,113.25,2979300,107.975257873535,-2.42477906640994,1
2024-08-05,Prudential Financial,PRU,108.169998168945,108.169998168945,104.449996948242,105.529998779297,4022700,99.4850082397461,-2.71081813565172,1
2024-08-02,Prudential Financial,PRU,118.319999694824,120.879997253418,108.48999786377,110.26000213623,5436600,103.944061279297,-6.50438330021399,1
2024-05-20,Prudential Financial,PRU,119.949996948242,120.319999694824,117.610000610352,117.699996948242,1376700,110.957878112793,-1.86754804709556,1
2024-02-09,Prudential Financial,PRU,107.519996643066,107.650001525879,105,105.580001831055,2616500,97.2942810058594,-1.74907407344109,1
2025-10-28,Public Service Enterprise Group,PEG,83.1600036621094,83.4700012207031,81.25,81.2699966430664,2156700,81.2699966430664,-2.08957978122308,1
2025-08-21,Public Service Enterprise Group,PEG,85.1100006103516,85.6500015258789,83.1999969482422,83.2900009155273,2507900,82.6356430053711,-1.76000880706974,1
2025-08-06,Public Service Enterprise Group,PEG,88.1999969482422,88.620002746582,85.8499984741211,85.870002746582,4032400,85.1953735351563,-2.08660495943495,1
2025-08-05,Public Service Enterprise Group,PEG,89.4800033569336,91.2600021362305,87.2399978637695,88.1699981689453,3576800,87.4773025512695,-1.75181335141844,1
2025-06-04,Public Service Enterprise Group,PEG,81.7699966430664,82.3000030517578,80.3199996948242,80.3899993896484,3314900,79.1318893432617,-1.86808735732716,1
2025-04-21,Public Service Enterprise Group,PEG,83,83.2300033569336,79.2699966430664,80.25,1985000,78.9940872192383,-2.98168558673583,1
2025-04-04,Public Service Enterprise Group,PEG,81.3099975585938,82.3600006103516,76.9100036621094,77.7300033569336,4819800,76.5135345458984,-3.75038400193586,1
2025-04-03,Public Service Enterprise Group,PEG,82.75,83.5299987792969,81.3499984741211,81.5500030517578,2666600,80.2737426757813,-2.13797305278009,1
2025-03-25,Public Service Enterprise Group,PEG,83.2799987792969,83.7799987792969,80.7300033569336,81.4199981689453,2615200,80.1457748413086,-1.83603142428628,1
2025-03-06,Public Service Enterprise Group,PEG,80.4899978637695,80.7799987792969,77.4800033569336,78.1999969482422,3705100,76.3630065917969,-3.38891765333157,1
2025-02-27,Public Service Enterprise Group,PEG,82.9199981689453,83.4300003051758,80.5999984741211,80.6999969482422,4382800,78.8042678833008,-2.1504097106648,1
2025-01-27,Public Service Enterprise Group,PEG,85.25,85.5899963378906,80.1999969482422,82.0899963378906,5554800,80.1616287231445,-5.45824808502778,1
