date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-08-05,108.169998168945,108.169998168945,104.449996948242,105.529998779297,4022700,103.286392211914,-2.99228100646309,1,Prudential Financial
2024-08-02,118.319999694824,120.879997253418,108.48999786377,110.26000213623,5436600,107.915832519531,-7.0952401377737,1,Prudential Financial
2024-05-20,119.949996948242,120.319999694824,117.610000610352,117.699996948242,1376700,115.197654724121,-2.08023585634324,1,Prudential Financial
2024-11-04,84.1999969482422,85.0299987792969,81,81.870002746582,5443900,81.870002746582,-5.5422754825567,1,Public Service Enterprise Group
2024-11-01,89.4100036621094,89.5500030517578,87.2300033569336,87.3099975585938,2517400,87.3099975585938,-2.14263240382656,1,Public Service Enterprise Group
2024-10-29,89.5,89.9199981689453,88.1100006103516,88.1600036621094,2969600,88.1600036621094,-2.27207172482595,1,Public Service Enterprise Group
2024-10-07,91.8499984741211,91.8899993896484,89.879997253418,89.9800033569336,3449700,89.9800033569336,-2.03867200494471,1,Public Service Enterprise Group
2024-07-25,76.25,76.4199981689453,73.8300018310547,74.2399978637695,3312600,73.6827774047852,-2.05920428830547,1,Public Service Enterprise Group
2024-07-15,75.870002746582,76,74.370002746582,74.5400009155274,2434900,73.9805297851563,-2.0845753825207,1,Public Service Enterprise Group
2024-01-11,61.7700004577637,61.7999992370606,59.8800010681152,60.310001373291,2635400,58.825870513916,-2.48038544990164,1,Public Service Enterprise Group
2024-11-07,193.850006103516,196.990005493164,189.440002441406,190.050003051758,1677100,190.050003051758,-3.05825384836704,1,PTC Inc.
2024-09-03,178.360000610352,179.149993896484,172.839996337891,173.619995117188,812100,173.619995117188,-2.31623335746814,1,PTC Inc.
2024-07-24,176.710006713867,177.119995117188,172.020004272461,172.320007324219,636600,172.320007324219,-2.3248399042241,1,PTC Inc.
2024-07-09,180.399993896484,182.660003662109,174.320007324219,177.479995727539,2132000,177.479995727539,-3.99131789593119,1,PTC Inc.
2024-04-10,185.339996337891,187.5,181.699996948242,181.919998168945,627600,181.919998168945,-2.11693358896459,1,PTC Inc.
2024-03-05,185.669998168945,185.800003051758,177.479995727539,179.190002441406,812200,179.190002441406,-3.25218011759979,1,PTC Inc.
2024-11-06,335.369995117188,337.200012207031,317.109985351563,325.309997558594,1542700,325.309997558594,-3.21312883414632,1,Public Storage
2024-10-21,343.929992675781,344.670013427734,331.010009765625,331.850006103516,818100,331.850006103516,-2.84701696181376,1,Public Storage
2024-05-23,282.510009765625,282.510009765625,274.239990234375,274.359985351563,756300,269.096160888672,-2.17944326049571,1,Public Storage
2024-04-10,285.329986572266,285.5,273.480010986328,275.850006103516,834200,270.557586669922,-4.292346793108,1,Public Storage
2024-03-14,290.140014648438,290.140014648438,278.309997558594,280.640014648438,833900,275.255706787109,-2.02625977521519,1,Public Storage
2024-01-03,309.119995117188,309.119995117188,302.859985351563,303.010009765625,675500,294.139739990234,-2.01636669813674,1,Public Storage
2024-10-22,138.580001831055,139.509994506836,133.779998779297,133.809997558594,3692800,133.809997558594,-3.94595533860453,1,PulteGroup
2024-04-10,110.98999786377,111.860000610352,109.099998474121,109.400001525879,2239000,109.05281829834,-2.81362688275352,1,PulteGroup
2024-03-14,114.360000610352,114.639999389648,109.220001220703,109.720001220703,2828700,109.371795654297,-2.16251669901109,1,PulteGroup
2024-01-23,106.279998779297,108.110000610352,102.440002441406,103.599998474121,3189200,103.090492248535,-2.79827241093232,1,PulteGroup
2024-10-30,78.0100021362305,78.0100021362305,71.3099975585938,73.0400009155274,10436900,73.0400009155274,-9.97376220424576,1,Qorvo
2024-09-16,104.699996948242,105,98.7200012207031,100.459999084473,2771700,100.459999084473,-2.11220676291695,1,Qorvo
2024-09-03,113.839996337891,113.879997253418,107.319999694824,108.110000610352,1824800,108.110000610352,-2.12374356016658,1,Qorvo
2024-08-01,118.040000915527,119.083000183106,109.209999084473,110.650001525879,2676600,110.650001525879,-2.43714746017043,1,Qorvo
2024-05-02,101.930000305176,103,94.3399963378906,95.6699981689453,5929200,95.6699981689453,-4.86522461740947,1,Qorvo
2024-09-03,270.890014648438,272.589996337891,255.759994506836,257.600006103516,1250000,257.522247314453,-3.34425362046186,1,Quanta Services
2024-08-02,247.679992675781,248.419998168945,240.039993286133,240.919998168945,1787600,240.847274780273,-2.87671512122667,1,Quanta Services
2024-08-01,261.010009765625,266.100006103516,249.850006103516,254.880004882813,1718100,254.803070068359,-2.09198905233368,1,Quanta Services
2024-07-24,261.109985351563,262.209991455078,250.740005493164,251.919998168945,841900,251.843963623047,-2.49563661228246,1,Quanta Services
2024-07-17,256.779998779297,259.269989013672,244.210006713867,244.940002441406,1764600,244.866073608398,-2.9216780765079,1,Quanta Services
2024-07-15,266.779998779297,266.899993896484,256.869995117188,257.239990234375,1263500,257.162353515625,-2.27026697505016,1,Quanta Services
2024-06-28,266.390014648438,267.630004882813,251.570007324219,254.089996337891,2163600,253.923324584961,-2.55496122233703,1,Quanta Services
2024-01-23,204.460006713867,204.460006713867,187.270004272461,195.559997558594,3326300,195.364883422852,-2.05423882174876,1,Quanta Services
2024-11-20,164,164.199996948242,152.949996948242,154.270004272461,14483000,154.270004272461,-2.63845515764186,1,Qualcomm
2024-09-03,171.889999389648,172.160003662109,162,163.240005493164,11620300,162.400741577148,-2.87021250034161,1,Qualcomm
2024-08-01,171.759994506836,176.970001220703,161.330001831055,164,24795000,163.156829833984,-3.95305474624462,1,Qualcomm
2024-07-30,179.339996337891,179.399993896484,166.770004272461,166.940002441406,15338900,166.081726074219,-2.72867810318207,1,Qualcomm
2024-07-24,189.339996337891,189.610000610352,180.690002441406,181.070007324219,13295300,180.139083862305,-2.64390441311049,1,Qualcomm
2024-07-17,199.729995727539,200,190.559997558594,191.600006103516,16156200,190.614944458008,-3.61823149092984,1,Qualcomm
2024-06-24,206.910003662109,207.029998779297,200.240005493164,200.839996337891,16087700,199.807418823242,-2.28223571379688,1,Qualcomm
2024-06-20,224.199996948242,225.899993896484,212.839996337891,215.470001220703,18701200,214.362213134766,-2.12027583381874,1,Qualcomm
2024-02-01,140.869995117188,143.910003662109,140.089996337891,141.110000610352,22810600,139.10498046875,-2.06380121708367,1,Qualcomm
2024-10-07,150.75,150.75,146.169998168945,146.899993896484,640200,146.899993896484,-2.06742934469469,1,Quest Diagnostics
2024-08-05,149.889999389648,150.550003051758,144.869995117188,145.789993286133,1261900,145.071243286133,-2.2884699469378,1,Quest Diagnostics
2024-07-23,143.960006713867,146.410003662109,137.710006713867,140.960006713867,1893400,140.265075683594,-3.47135275614991,1,Quest Diagnostics
2024-01-10,142.789993286133,142.789993286133,135.25,137.100006103516,2141300,134.213653564453,-2.81995819779493,1,Quest Diagnostics
2024-11-11,224.899993896484,225.410003662109,213.520004272461,213.869995117188,975900,213.869995117188,-2.03085652928074,1,Ralph Lauren Corporation
2024-08-02,166.789993286133,167.820007324219,161.490005493164,164.399993896484,1222500,163.713638305664,-2.4586177046963,1,Ralph Lauren Corporation
2024-07-15,177.789993286133,179.979995727539,170.619995117188,171.059997558594,1120700,170.345840454102,-2.99637160137887,1,Ralph Lauren Corporation
2024-04-02,176,177.850006103516,173.279998779297,176.190002441406,1396000,174.631393432617,-2.36395500127241,1,Ralph Lauren Corporation
2024-08-01,116.26000213623,117.160003662109,110.819999694824,112.169998168945,1406700,111.757804870605,-2.2859011315468,1,Raymond James Financial
2024-07-16,117.470001220703,119.150001525879,112.839996337891,113.51000213623,3689400,113.092887878418,-4.30951232024723,1,Raymond James Financial
2024-04-25,123,123,117.830001831055,121.949996948242,2902400,121.059547424316,-3.0144146239353,1,Raymond James Financial
2024-01-31,113.220001220703,113.930000305176,110.050003051758,110.180000305176,1392000,108.989151000977,-2.02834249216505,1,Raymond James Financial
2024-11-14,123.199996948242,123.5,117.559997558594,118.919998168945,6113200,118.290000915527,-3.73844032374334,1,RTX Corporation
2024-10-29,125.410003662109,125.5,122.680000305176,122.790000915527,5102700,122.139503479004,-2.06243730863118,1,RTX Corporation
2024-06-24,105.73999786377,107.480003356934,100.940002441406,101.959999084473,13704800,100.880020141602,-3.31899865244206,1,RTX Corporation
2024-11-06,58.2400016784668,58.2400016784668,56,57,11418200,57,-2.87950239722192,1,Realty Income
2024-10-25,63.2099990844727,63.2900009155274,61.2099990844727,61.310001373291,5994200,61.0373764038086,-2.94102123605765,1,Realty Income
2024-09-19,61.9500007629395,62.0999984741211,60.4199981689453,60.7000007629395,7228500,60.1785316467285,-2.21990155649523,1,Realty Income
2024-05-23,53.7200012207031,53.7299995422363,52.2799987792969,52.310001373291,5576000,50.8950462341309,-2.43553685313316,1,Realty Income
2024-05-22,54.810001373291,55,53.6599998474121,53.7200012207031,5760100,52.2668991088867,-2.28887593776446,1,Realty Income
2024-04-10,53.0099983215332,53.3600006103516,51.7000007629395,52.1399993896484,7578800,50.4895820617676,-3.85633070859728,1,Realty Income
2024-02-13,51.7400016784668,51.7999992370606,51.189998626709,51.5200004577637,9692900,49.405460357666,-2.02013615673926,1,Realty Income
2024-02-05,53.5400009155273,53.6100006103516,52.6100006103516,52.6500015258789,9135600,50.4890861511231,-2.64060387762275,1,Realty Income
2024-08-05,69.2699966430664,70.4899978637695,68.1800003051758,68.4100036621094,1792200,67.7941970825195,-2.51824481501979,1,Regency Centers
2024-07-24,66.4400024414063,66.6500015258789,64.5999984741211,64.7900009155273,1376100,64.2067794799805,-2.31108746706058,1,Regency Centers
2024-04-10,58.7299995422363,59.2200012207031,58.2000007629395,58.3499984741211,2623800,57.185432434082,-2.89369904736234,1,Regency Centers
2024-03-22,60.8600006103516,60.8600006103516,59.2299995422363,59.3400001525879,955000,58.1556701660156,-2.15617422799378,1,Regency Centers
2024-03-14,60.310001373291,60.3400001525879,58.810001373291,59.2599983215332,1083800,58.0772666931152,-2.11372435951513,1,Regency Centers
2024-02-05,61.8300018310547,61.9199981689453,61.1100006103516,61.2299995422363,1179500,59.3589591979981,-2.06226005200069,1,Regency Centers
2024-01-03,67.3600006103516,67.3600006103516,65.5599975585938,65.7600021362305,908200,63.7505302429199,-2.73852644810657,1,Regency Centers
2024-11-15,782.780029296875,783.099975585938,753.690002441406,756.809997558594,1374500,756.809997558594,-2.39594258935544,1,Regeneron Pharmaceuticals
2024-10-31,875,883.150024414063,815.989990234375,838.200012207031,2291400,838.200012207031,-7.02314386685931,1,Regeneron Pharmaceuticals
2024-09-24,1076.32995605469,1080,1022.21997070313,1045.97998046875,1695200,1045.97998046875,-3.10707636059841,1,Regeneron Pharmaceuticals
2024-09-23,1148.18005371094,1154.56005859375,1081.22998046875,1091.97998046875,1168300,1091.97998046875,-3.43153135183925,1,Regeneron Pharmaceuticals
2024-11-07,26.0499992370606,26.1200008392334,25.25,25.4099998474121,9131300,25.4099998474121,-2.16368494996604,1,Regions Financial Corporation
2024-10-01,23.1399993896484,23.2399997711182,22.3400001525879,22.5400009155273,9990200,22.5400009155273,-2.14235625131885,1,Regions Financial Corporation
2024-08-01,22.3799991607666,22.4400005340576,21.4300003051758,21.5400009155273,8660900,21.3100681304932,-2.34270986421981,1,Regions Financial Corporation
2024-04-10,20.2900009155273,20.2999992370605,19.5400009155273,19.6800003051758,6684200,19.2284355163574,-3.07235795666844,1,Regions Financial Corporation
2024-01-31,18.8600006103516,19.2700004577637,18.6700000762939,18.6700000762939,13833400,18.0058555603027,-2.62060690031013,1,Regions Financial Corporation
2024-01-03,19.2000007629395,19.2700004577637,18.7600002288818,18.7999992370605,8616300,18.1312294006348,-2.26809889596446,1,Regions Financial Corporation
2024-11-14,213.869995117188,214.259994506836,208.899993896484,209.460006713867,1113400,209.460006713867,-2.76762520365531,1,Republic Services
2024-10-30,204,207.5,198.509994506836,198.809997558594,1391000,198.809997558594,-3.05410180687846,1,Republic Services
2024-09-26,203.539993286133,205.100006103516,200.649993896484,200.770004272461,751200,200.191467285156,-2.09712168815557,1,Republic Services
2024-09-17,204.660003662109,205.130004882813,201.300003051758,201.75,856900,201.168640136719,-2.03026263416534,1,Republic Services
2024-08-05,200,201.639999389648,193.75,195.149993896484,1912600,194.587646484375,-2.76046784099779,1,Republic Services
2024-07-25,201.919998168945,202.550003051758,189.270004272461,189.339996337891,2370300,188.794403076172,-5.8225444017545,1,Republic Services
2024-07-23,204.169998168945,204.320007324219,198.240005493164,199.039993286133,2081100,198.466445922852,-3.33332993199261,1,Republic Services
2024-05-28,186.169998168945,186.169998168945,183.339996337891,183.509994506836,866700,182.473648071289,-2.03965910563382,1,Republic Services
2024-05-01,187.75,187.75,181.369995117188,186,3286500,184.949584960938,-3.36447075047164,1,Republic Services
2024-11-13,246.410003662109,247.729995727539,235.360000610352,235.440002441406,993700,235.440002441406,-2.10962405838346,1,ResMed
2024-09-18,233.630004882813,242.029998779297,231.479995727539,238.029998779297,1887100,237.516403198242,-2.26873154935877,1,ResMed
2024-07-26,207.039993286133,207.039993286133,196.429992675781,197.039993286133,1896800,196.145889282227,-2.40229698557331,1,ResMed
2024-06-24,189.949996948242,193.729995727539,179.419998168945,182.199996948242,4020900,181.373229980469,-5.17627444382934,1,ResMed
2024-04-17,182,183.399993896484,172.190002441406,173.830001831055,3005100,172.656967163086,-2.6435740908681,1,ResMed
2024-11-15,115.23999786377,117.540000915527,109.220001220703,109.519996643066,1817400,109.519996643066,-3.35944757928714,1,Revvity
2024-08-07,121.110000610352,121.139999389648,115.309997558594,115.639999389648,1131100,115.572006225586,-2.16266301542846,1,Revvity
2024-04-12,107.459999084473,108.029998779297,103.339996337891,103.48999786377,994200,103.291290283203,-2.74299448657205,1,Revvity
2024-01-31,111.330001831055,111.330001831055,107,107.180000305176,1521000,106.974212646484,-2.12679902139661,1,Revvity
2024-01-03,109.809997558594,109.809997558594,104.639999389648,105.019996643066,706200,104.748977661133,-2.91426825658532,1,Revvity
2024-11-07,292.350006103516,292.670013427734,275.920013427734,277.089996337891,2023700,275.821472167969,-2.67131666030414,1,Rockwell Automation
2024-08-01,274.760009765625,276.899993896484,259.929992675781,264.619995117188,1046800,262.133087158203,-2.32835620615443,1,Rockwell Automation
2024-07-18,280.029998779297,285.089996337891,271.670013427734,272.459991455078,1061900,269.8994140625,-2.47868906236182,1,Rockwell Automation
2024-01-31,263.899993896484,272.709991455078,252.110000610352,253.279998779297,6466200,248.630798339844,-8.72996777711143,1,Rockwell Automation
2024-10-24,47.6100006103516,48.1399993896484,45.9500007629395,46.4799995422363,3481300,46.3292694091797,-5.00991429167853,1,"Rollins, Inc."
2024-09-11,49.9900016784668,50.5,48.6599998474121,49.6300010681152,2972000,49.4690551757813,-2.22261799190391,1,"Rollins, Inc."
2024-07-25,49.3899993896484,49.4099998474121,46.6399993896484,46.7299995422363,3335700,46.4322624206543,-4.911282880169,1,"Rollins, Inc."
2024-02-15,42.0999984741211,42.7900009155273,41.3300018310547,41.7200012207031,5222300,41.1698722839355,-4.34514547951395,1,"Rollins, Inc."
2024-11-15,562.780029296875,565.169982910156,547.289978027344,548.22998046875,581300,548.22998046875,-2.6093424398611,1,Roper Technologies
2024-08-05,571.190002441406,571.190002441406,515.880004882813,517.530029296875,934500,516.808410644531,-3.08000888592652,1,Roper Technologies
2024-07-24,546,546,520.440002441406,531.969970703125,2064400,531.228210449219,-6.68831662512739,1,Roper Technologies
2024-04-29,522.390014648438,526.659973144531,511.619995117188,513.580017089844,698100,512.18017578125,-2.23042101551333,1,Roper Technologies
2024-04-26,530.380004882813,540.289978027344,526.52001953125,526.780029296875,856100,525.344177246094,-2.24504827199374,1,Roper Technologies
2024-01-31,527.47998046875,549.320007324219,525.179992675781,537,993200,534.798889160156,-3.91828975990866,1,Roper Technologies
2024-11-06,144.839996337891,145.660003662109,138.440002441406,138.589996337891,4311500,138.589996337891,-2.04831791552376,1,Ross Stores
2024-10-29,141.539993286133,142.350006103516,138.300003051758,139.009994506836,4081600,139.009994506836,-2.26665499190243,1,Ross Stores
2024-10-07,145.070007324219,145.490005493164,138.910003662109,140.119995117188,2382100,140.119995117188,-2.93945020327596,1,Ross Stores
2024-09-23,154.690002441406,154.729995727539,149.910003662109,149.979995727539,3155900,149.979995727539,-2.19368599169274,1,Ross Stores
2024-08-05,138.360000610352,139.710006713867,135.520004272461,136.059997558594,2565100,135.727951049805,-2.33097904678617,1,Ross Stores
2024-05-28,141.279998779297,141.649993896484,137.520004272461,137.639999389648,3857400,136.955047607422,-2.47159813617816,1,Ross Stores
2024-04-12,138.229995727539,138.830001831055,135.539993286133,135.990005493164,2289900,135.313262939453,-2.20672683176749,1,Ross Stores
2024-08-02,143.5,143.720001220703,136.830001831055,138.850006103516,4926700,138.526275634766,-3.19916269350017,1,Royal Caribbean Group
2024-08-01,157.809997558594,157.929992675781,145.5,148.089996337891,4464100,147.744720458984,-2.83026099123177,1,Royal Caribbean Group
2024-07-25,163.5,163.75,151.929992675781,152.020004272461,6499200,151.665557861328,-3.88781337380431,1,Royal Caribbean Group
2024-07-17,170.100006103516,170.339996337891,164.460006713867,164.460006713867,2627300,164.076553344727,-2.29251800085716,1,Royal Caribbean Group
2024-06-14,153.559997558594,153.729995727539,146.029998779297,148.5,3807000,148.153762817383,-2.26185546549958,1,Royal Caribbean Group
2024-04-12,131.380004882813,131.429992675781,126.330001831055,127.669998168945,3867100,127.372329711914,-2.35087255082693,1,Royal Caribbean Group
2024-10-24,499,504.420013427734,492.040008544922,493.209991455078,1761300,493.209991455078,-3.5236979320559,1,S&P Global
2024-08-05,477.329986572266,477.890014648438,467.690002441406,471.989990234375,1562600,471.134429931641,-2.94191370120178,1,S&P Global
2024-07-24,494.899993896484,496.579986572266,480.209991455078,481.660003662109,1091200,480.786895751953,-2.85547952668633,1,S&P Global
2024-04-15,421.829986572266,422.640014648438,408.260009765625,409.559997558594,1054100,407.954406738281,-2.02299573759086,1,S&P Global
2024-04-10,428.790008544922,430.309997558594,423.320007324219,424.040008544922,954400,422.377685546875,-2.56856997045818,1,S&P Global
2024-03-22,429.369995117188,431.089996337891,419.010009765625,419.130004882812,1480300,417.486907958984,-2.24640553922578,1,S&P Global
2024-02-08,431.799987792969,437.339996337891,419.850006103516,436.630004882813,3790200,434.015289306641,-5.11431501808396,1,S&P Global
2024-05-30,223.399993896484,225.089996337891,212,218.009994506836,66860900,217.329956054688,-9.63019582150804,1,Salesforce
2024-04-15,282.940002441406,286.480010986328,271.660003662109,272.899993896484,18365100,272.048767089844,-3.34626330997782,1,Salesforce
2024-03-05,311.309997558594,312.549987792969,296.140014648438,298.75,9015300,297.429595947266,-2.31244035435549,1,Salesforce
2024-11-06,216.580001831055,221.289993286133,212.389999389648,218.75,2237300,217.768936157227,-2.51448513555641,1,SBA Communications
2024-10-29,241,241.600006103516,231.25,231.75,1363500,230.710632324219,-2.02386067957681,1,SBA Communications
2024-08-05,229.110000610352,230.350006103516,220.25,221.110000610352,1930100,219.134689331055,-2.23252003100986,1,SBA Communications
2024-04-30,192.119995117188,198.440002441406,185.889999389648,186.119995117188,2540000,183.546020507813,-4.79051411441928,1,SBA Communications
2024-04-10,209.740005493164,211.259994506836,203.779998779297,204.380004882813,1115400,201.553482055664,-3.95527532628471,1,SBA Communications
2024-02-27,203.429992675781,206.990005493164,196.910003662109,199.949996948242,3033400,196.307861328125,-2.2425017085554,1,SBA Communications
2024-10-18,43.9900016784668,44.0900001525879,41.8899993896484,41.9199981689453,21355900,41.9199981689453,-2.76532638817672,1,Schlumberger
2024-10-15,43.5699996948242,43.9099998474121,42.8899993896484,42.9500007629395,10230900,42.9500007629395,-2.28415146165212,1,Schlumberger
2024-09-03,43.1599998474121,43.189998626709,42,42.2900009155273,12685000,42.0149993896484,-2.25356879620818,1,Schlumberger
2024-08-02,45.9799995422363,46.0099983215332,44.560001373291,44.9300003051758,11848400,44.6378326416016,-2.15863468292758,1,Schlumberger
2024-06-03,46.1500015258789,46.1500015258789,43.810001373291,44.0699996948242,15482100,43.5060577392578,-2.31507996476938,1,Schlumberger
2024-05-22,48.2200012207031,48.2900009155274,46.25,46.4799995422363,11801400,45.8852195739746,-2.18314513344332,1,Schlumberger
2024-04-30,48.9300003051758,49.3499984741211,47.4300003051758,47.4799995422363,14143700,46.8724212646484,-2.04255570474503,1,Schlumberger
2024-04-12,54.0999984741211,54.6300010681152,51.8699989318848,52,13005100,51.3345832824707,-2.15623504870228,1,Schlumberger
2024-01-30,48.8800010681152,49.5699996948242,47.75,49.3499984741211,47358300,48.4425354003906,-4.33311036903837,1,Schlumberger
2024-01-09,50.1199989318848,50.1199989318848,48.5,48.560001373291,18420800,47.6670646667481,-2.03173287534663,1,Schlumberger
2024-10-23,105.73999786377,107.800003051758,102.459999084473,103.519996643066,8774000,103.519996643066,-4.37127302443119,1,Seagate Technology
2024-08-27,102.959999084473,102.980003356934,100.529998779297,100.709999084473,2423600,100.036933898926,-2.06376228968308,1,Seagate Technology
2024-08-02,95.5,96.1600036621094,93.4499969482422,94.5699996948242,4204800,93.9379653930664,-2.39465381657644,1,Seagate Technology
2024-07-30,103.5,103.699996948242,98.6399993896485,99.0999984741211,3058400,98.4376907348633,-2.21015034864881,1,Seagate Technology
2024-07-25,108.809997558594,109.069999694824,103.639999389648,103.959999084473,4194900,103.265213012695,-2.71826797118434,1,Seagate Technology
2024-04-12,87.379997253418,87.6600036621094,85.0999984741211,85.1900024414063,2529000,84.0617904663086,-2.15863380838792,1,Seagate Technology
2024-03-06,99.9899978637695,101.26000213623,92.9700012207031,94.1399993896484,5282100,92.1421279907227,-2.43115132585726,1,Seagate Technology
2024-08-05,82.3300018310547,82.370002746582,78.5299987792969,78.6999969482422,4775000,78.1121139526367,-3.27730397996984,1,Sempra
2024-04-16,67.879997253418,67.9400024414063,66.4000015258789,66.4100036621094,3486300,65.3769836425781,-2.21275651012177,1,Sempra
2024-07-24,755,757.47998046875,729.22998046875,730.869995117188,2094700,730.869995117188,-2.24082388329824,1,ServiceNow
2024-07-08,763.5,776.650024414063,761.440002441406,766.200012207031,2121300,766.200012207031,-2.46861585472653,1,ServiceNow
2024-05-30,690.989990234375,692.570007324219,640.169982910156,643.289978027344,5098200,643.289978027344,-6.03432763329208,1,ServiceNow
2024-04-15,769,771.630004882813,735.460021972656,735.809997558594,1171600,735.809997558594,-2.1210718999173,1,ServiceNow
2024-03-15,761.559997558594,762,736,743.909973144531,2538300,743.909973144531,-2.25940788194577,1,ServiceNow
2024-03-05,766.22998046875,767.219970703125,730.150024414063,740.150024414063,1957500,740.150024414063,-2.29173041134029,1,ServiceNow
2024-10-22,378.890014648438,389,361,361.380004882813,4720200,360.71484375,-4.176574580398,1,Sherwin-Williams
2024-07-24,344.160003662109,344.600006103516,331.690002441406,332.019989013672,1919900,330.744140625,-2.83654635324737,1,Sherwin-Williams
2024-06-07,293.690002441406,295.220001220703,282.089996337891,291.950012207031,3302700,290.828155517578,-3.11621643179882,1,Sherwin-Williams
2024-04-10,327.399993896484,329.029998779297,321.010009765625,321.160003662109,1563100,319.202880859375,-3.13148742554306,1,Sherwin-Williams
2024-04-01,346.440002441406,346.470001220703,337.809997558594,338.160003662109,992200,336.099273681641,-2.07880349492896,1,Sherwin-Williams
2024-01-03,301,301.230010986328,296.179992675781,296.769989013672,2153200,294.303680419922,-2.10145043839005,1,Sherwin-Williams
2024-08-12,157.589996337891,159.679992675781,151.770004272461,153.100006103516,2035700,151.192077636719,-2.73369829391973,1,Simon Property Group
2024-07-24,156.960006713867,157,149.669998168945,149.889999389648,1905900,148.022064208984,-3.43694414917262,1,Simon Property Group
2024-07-01,150.580001831055,151.399993896484,145.880004882813,146.520004272461,1452500,144.694076538086,-2.70892570630949,1,Simon Property Group
2024-04-30,143.330001831055,144.509994506836,140.229995727539,140.529998779297,1835400,136.97380065918,-2.31781029382707,1,Simon Property Group
2024-04-10,146.279998779297,147,144.559997558594,145.550003051758,1474600,141.866790771484,-2.41010769466606,1,Simon Property Group
2024-10-30,90.4000015258789,91.6900024414062,88.6399993896484,89.9899978637695,4133300,89.9899978637695,-3.55716807924541,1,Skyworks Solutions
2024-09-16,100.069999694824,100.199996948242,95,97.25,3232200,97.25,-2.15563150907074,1,Skyworks Solutions
2024-09-03,107.779998779297,108.5,101.230003356934,101.839996337891,2878300,101.839996337891,-3.0421963185273,1,Skyworks Solutions
2024-08-05,100.470001220703,104.25,98.4899978637695,99.6999969482422,2762000,99.0540924072266,-2.01452347310847,1,Skyworks Solutions
2024-08-01,112.410003662109,113.5,106.309997558594,108.01000213623,4206800,107.310256958008,-2.08619164181042,1,Skyworks Solutions
2024-05-01,91.0699996948242,94,89.7799987792969,90.3000030517578,9095600,89.063362121582,-6.9369120067091,1,Skyworks Solutions
2024-11-15,109.529998779297,109.870002746582,106.190002441406,106.919998168945,1901200,106.919998168945,-2.48365070820628,1,J.M. Smucker Company (The)
2024-08-28,112.930000305176,116.129997253418,112.699996948242,114.730003356934,3063900,113.611190795898,-3.59853954851003,1,J.M. Smucker Company (The)
2024-06-25,110.5,110.860000610352,108.059997558594,108.069999694824,1087000,106.048881530762,-2.43156686839604,1,J.M. Smucker Company (The)
2024-04-25,119.25,119.900001525879,114.940002441406,115.180000305176,1445500,111.977638244629,-2.02742900011372,1,J.M. Smucker Company (The)
2024-04-10,116.059997558594,116.440002441406,113.529998779297,113.540000915527,1340600,110.383232116699,-2.3387711857334,1,J.M. Smucker Company (The)
2024-04-03,122.73999786377,122.900001525879,119.5,119.519996643066,1903300,116.196968078613,-2.05252438689595,1,J.M. Smucker Company (The)
2024-04-18,273.670013427734,273.670013427734,261.329986572266,261.760009765625,862100,256.705688476563,-5.19532677878535,1,Snap-on
2024-02-08,287,288,266.029998779297,266.029998779297,776400,259.104095458984,-6.60198761802442,1,Snap-on
2024-08-12,60.5900001525879,60.6749992370606,57.4300003051758,57.7099990844727,1174900,57.7099990844727,-2.35467322325994,1,Solventum
2024-05-15,64.8300018310547,65.1800003051758,62.2299995422363,62.439998626709,2812500,62.439998626709,-2.01815941666417,1,Solventum
2024-04-08,70.0599975585938,71.6549987792969,66.25,67.0100021362305,4467600,67.0100021362305,-2.15272891788739,1,Solventum
2024-04-03,65.5299987792969,67.7699966430664,63.8600006103516,63.8899993896484,5177200,63.8899993896484,-2.22629169692776,1,Solventum
2024-11-01,91,91,88.3000030517578,88.5400009155273,6817400,87.8150100708008,-2.72281278415136,1,Southern Company
2024-10-29,91,91.0299987792969,89.629997253418,89.8199996948242,5860700,89.0845260620117,-2.14936092959802,1,Southern Company
2024-08-05,88.9899978637695,89.6800003051758,86.4000015258789,86.5699996948242,6380200,85.1534881591797,-2.26873173590645,1,Southern Company
2024-02-26,67.4100036621094,67.5,66.2399978637695,66.25,4060000,64.5749053955078,-2.13106475876094,1,Southern Company
2024-02-05,68.3000030517578,68.3399963378906,67.0699996948242,67.1800003051758,5015400,64.7955169677734,-2.1445997781969,1,Southern Company
2024-02-02,69.8199996948242,69.9599990844727,67.9599990844727,68.6500015258789,5652100,66.2133407592773,-2.61426407185518,1,Southern Company
2024-10-24,30.5499992370606,30.7600002288818,28.5799999237061,29.0200004577637,16801800,29.0200004577637,-2.38831413537308,1,Southwest Airlines
2024-08-05,23.7700004577637,24.4699993133545,23.5799999237061,23.7000007629395,15482900,23.5557804107666,-2.31160352320377,1,Southwest Airlines
2024-08-02,25.8400001525879,25.8500003814697,24.8799991607666,25.0499992370606,16898900,24.8975639343262,-2.12866125360897,1,Southwest Airlines
2024-07-05,28.2999992370605,28.5499992370606,26.9400005340576,26.9400005340576,16610100,26.7760639190674,-2.46442523510486,1,Southwest Airlines
2024-06-11,29.5,29.6000003814697,28.0100002288818,28.0499992370606,12599400,27.7048816680908,-2.38436026627429,1,Southwest Airlines
2024-04-25,26.8799991607666,27.4799995422363,26,27.2600002288818,36945300,26.9246025085449,-3.00488933735785,1,Southwest Airlines
